Wavelength(nm), SC charge (e-), PD charge (e-)
415.0, 1.2370897955122017e-08
670.0, 3.5343212643147946e-09
675.0, 4.334767770590213e-09
680.0, 3.6929201944716424e-09
685.0, 4.098459374404307e-09
690.0, 3.5845354205389723e-09
695.0, 4.054789973082287e-09
700.0, 3.63583215862794e-09
705.0, 4.41043822956309e-09
710.0, 4.258513906475075e-09
715.0, 4.422739141942506e-09
720.0, 4.1960139447672326e-09
725.0, 5.0977983396163974e-09
730.0, 5.05916829100468e-09
735.0, 5.0133085647087824e-09
740.0, 4.789363522566117e-09
745.0, 4.0001631698055975e-09
750.0, 5.157325277398662e-09
755.0, 5.211434380259004e-09
760.0, 5.184957991180326e-09
765.0, 5.277358048500494e-09
770.0, 5.501568403752378e-09
775.0, 5.443636715175461e-09
780.0, 5.7974747259529105e-09
785.0, 6.1378497575981165e-09
790.0, 5.867771493435649e-09
795.0, 6.217505398555607e-09
800.0, 6.004724680113216e-09
805.0, 5.3428270645769686e-09
810.0, 5.313666690425515e-09
815.0, 5.0688486015555656e-09
820.0, 5.598587650879172e-09
825.0, 5.415249866334425e-09
830.0, 5.182939470828705e-09
835.0, 5.305384292981621e-09
840.0, 5.658702505156321e-09
845.0, 5.79309264986841e-09
850.0, 8.947012080772128e-09
855.0, 1.893067587497709e-08
860.0, 1.2338557520743819e-08
865.0, 5.0363549315003515e-09
870.0, 5.483635089411689e-09
875.0, 5.974274968063894e-09
880.0, 5.8241726064986355e-09
885.0, 5.5666187240783355e-09
890.0, 5.9920703061708386e-09
895.0, 5.407834571161147e-09
900.0, 5.576162220529981e-09
905.0, 5.95387289765913e-09
910.0, 5.4769994848198575e-09
915.0, 5.58765298041308e-09
920.0, 5.600644738906281e-09
925.0, 5.902118219096088e-09
930.0, 6.001148399605355e-09
935.0, 6.1192612919258535e-09
940.0, 6.215994169954767e-09
945.0, 6.5405103054311594e-09
950.0, 6.058784137622435e-09
955.0, 6.5040365996895e-09
960.0, 6.244583626126321e-09
965.0, 6.612631423951777e-09
970.0, 6.056123299564153e-09
975.0, 6.607055770315062e-09
980.0, 5.800413041407408e-09
985.0, 6.699493474655894e-09
990.0, 6.5839257553685725e-09
995.0, 6.105310255176246e-09
1000.0, 6.676775104398409e-09
1005.0, 6.58142190962333e-09
1010.0, 6.479923347358227e-09
1015.0, 7.513626000179768e-09
1020.0, 7.25702409696624e-09
1025.0, 6.81485491807323e-09
1030.0, 7.880470995643056e-09
1035.0, 8.137516850231904e-09
1040.0, 1.0263679147712501e-08
1045.0, 1.1281957156707434e-08
