Wavelength(nm), SC photons / PD electrons
415.0, 0.7707887355270908
670.0, 0.2607936776563121
675.0, 0.3319181736953059
680.0, 0.2626329589862482
685.0, 0.2651398134902167
690.0, 0.24847554374991992
695.0, 0.2586100519023134
700.0, 0.21443533504842616
705.0, 0.2615006873591291
710.0, 0.2735826691475439
715.0, 0.3142855723672106
720.0, 0.3370429335231251
725.0, 0.3404326821259895
730.0, 0.33940069511481835
735.0, 0.32096884763667993
740.0, 0.3125167236594525
745.0, 0.3070063975617166
750.0, 0.3393286125432749
755.0, 0.3455570388321402
760.0, 0.3315555007410146
765.0, 0.33578658820488083
770.0, 0.373860839747521
775.0, 0.3934033844641493
780.0, 0.39611172997915345
785.0, 0.39781360011509226
790.0, 0.39270803515539054
795.0, 0.40579601698332957
800.0, 0.41035317809211674
805.0, 0.41152809895607945
810.0, 0.37258214787180555
815.0, 0.3670788926898633
820.0, 0.3970200517708905
825.0, 0.405900701710855
830.0, 0.36273658459620034
835.0, 0.3827385473801181
840.0, 0.3824683701528681
845.0, 0.3866356306587916
850.0, 0.6472429063028808
855.0, 1.5163226278999353
860.0, 0.8825825161389536
865.0, 0.3798368172486607
870.0, 0.3981912769704932
875.0, 0.4214688745183829
880.0, 0.4299630951730262
885.0, 0.38632917526431304
890.0, 0.421566687100956
895.0, 0.3722241305591214
900.0, 0.3979287487666395
905.0, 0.47424478459188546
910.0, 0.3885813304278818
915.0, 0.4139065485577675
920.0, 0.40006793839880106
925.0, 0.4432483087915861
930.0, 0.44582699047826924
935.0, 0.4395778016626775
940.0, 0.44773626991172405
945.0, 0.5272862926635203
950.0, 0.46840711022574366
955.0, 0.4802126554975574
960.0, 0.4956576451116139
965.0, 0.5501842300064786
970.0, 0.4857866111844375
975.0, 0.5681503949039296
980.0, 0.47051747053978676
985.0, 0.5531459750730899
990.0, 0.551591487963443
995.0, 0.5538662189951952
1000.0, 0.6350911033102743
1005.0, 0.6585675673999892
1010.0, 0.6334630055388114
1015.0, 0.6781675758447138
1020.0, 0.7020405010390107
1025.0, 0.7031287535933223
1030.0, 0.7474160957228128
1035.0, 0.920810653328836
1040.0, 1.0246617170037209
1045.0, 1.2475055834946227
