Wavelength(nm), SC photons / PD photons
415.0, 0.1748984089457138
670.0, 0.17277130668445512
675.0, 0.22160173790020005
680.0, 0.17669856209380347
685.0, 0.17971284246860234
690.0, 0.16966196426585312
695.0, 0.17738185259343642
700.0, 0.14774549495605832
705.0, 0.1816444801463332
710.0, 0.19157592953207814
715.0, 0.22206757170014363
720.0, 0.24028098632570014
725.0, 0.24392623454907042
730.0, 0.2444117379103634
735.0, 0.23253445459682698
740.0, 0.22777032163811306
745.0, 0.22530767289671974
750.0, 0.250745458776896
755.0, 0.2567685323099621
760.0, 0.2477276361039096
765.0, 0.2516928722442313
770.0, 0.28112694149021894
775.0, 0.2973651013973888
780.0, 0.30096592799806005
785.0, 0.3034676617719678
790.0, 0.30076607848349823
795.0, 0.31230639716013625
800.0, 0.3173472177581231
805.0, 0.31975582564710775
810.0, 0.2908529911296586
815.0, 0.28758474569892273
820.0, 0.3121535426428016
825.0, 0.3202450136314962
830.0, 0.2871808469260597
835.0, 0.3034725494740804
840.0, 0.30371402681556076
845.0, 0.3077550105389875
850.0, 0.5164187892624341
855.0, 1.2115458382851425
860.0, 0.7061812575534517
865.0, 0.30487892849141524
870.0, 0.320617536082757
875.0, 0.3398073677568643
880.0, 0.34711187027450013
885.0, 0.31255561327268516
890.0, 0.34179491564569525
895.0, 0.3019074112733356
900.0, 0.3228824477186478
905.0, 0.3859222548227052
910.0, 0.31712734830583267
915.0, 0.3379121223316264
920.0, 0.3267268910471071
925.0, 0.36152248784714486
930.0, 0.363154102039131
935.0, 0.3584783293902578
940.0, 0.3655538880707712
945.0, 0.42995703180777917
950.0, 0.3814615757741788
955.0, 0.3912096122947937
960.0, 0.403930149808183
965.0, 0.44710961826015266
970.0, 0.39366735278787535
975.0, 0.4591417147452501
980.0, 0.37918875133744706
985.0, 0.44214194838652127
990.0, 0.4372727424108154
995.0, 0.4337904698349544
1000.0, 0.49134546712268296
1005.0, 0.4997100644549144
1010.0, 0.47123641416757034
1015.0, 0.4888300307998157
1020.0, 0.48982418364720237
1025.0, 0.4704280788624401
1030.0, 0.4786336069055331
1035.0, 0.5544541946622494
1040.0, 0.577796154682314
1045.0, 0.6492852558840844
